id,flag,type,size,owner,operator
756065,MHL,Bulk,Handymax,Lykiardopulo & Company Limited,Lykiardopulo & Company Limited
756075,MHL,Bulk,Capesize,Alma Maritime Limited,Empire Bulkers Limited
756084,MHL,Bulk,Capesize,Alma Maritime Limited,Empire Navigation Incorporated
756462,PAN,Bulk,Capesize,Navios Maritime Holdings Incorporated,Navios Corporation
756465,MLT,Bulk,Capesize,Navios Maritime Holdings Incorporated,Kleimar N.V.
756467,MLT,Bulk,Capesize,Chandris Group,Chandris (Hellas) Incorporated
756621,LBR,Bulk,Capesize,Osaka Shipping Company Limited,Osaka Shipping Company Limited
756732,MHL,Bulk,Handymax,Eagle Bulk Shipping Incorporated,Eagle Shipping International (USA) LLC
756739,GRC,Bulk,Capesize,The Angelicoussis Group,Anangel Maritime Services Incorporated
756760,MHL,Bulk,Handymax,Eagle Bulk Shipping Incorporated,Eagle Shipping International (USA) LLC
756766,MHL,Bulk,Handymax,Eagle Bulk Shipping Incorporated,Eagle Shipping International (USA) LLC
756771,MHL,Bulk,Handymax,Eagle Bulk Shipping Incorporated,Eagle Shipping International (USA) LLC
756775,MHL,Bulk,Handymax,Eagle Bulk Shipping Incorporated,Eagle Bulk Shipping Incorporated
756776,MHL,Bulk,Handymax,Eagle Bulk Shipping Incorporated,Eagle Bulk Shipping Incorporated
756779,MHL,Bulk,Handymax,Eagle Bulk Shipping Incorporated,Eagle Shipping International (USA) LLC
756784,MHL,Bulk,Handymax,Eagle Bulk Shipping Incorporated,Eagle Bulk Shipping Incorporated
756787,MHL,Bulk,Handymax,Eagle Bulk Shipping Incorporated,Eagle Shipping International (USA) LLC
756803,MHL,Bulk,Handymax,Eagle Bulk Shipping Incorporated,Eagle Bulk Shipping Incorporated
756804,HKG,Bulk,Capesize,Hebei Ocean Shipping Company Limited (HOSCO),North China Shipping Holdings Company Limited
756805,MHL,Bulk,Handymax,Eagle Bulk Shipping Incorporated,Eagle Shipping International (USA) LLC
756806,MHL,Bulk,Handymax,Eagle Bulk Shipping Incorporated,Eagle Shipping International (USA) LLC
756808,HKG,Bulk,Capesize,Mayfair Hong Kong Limited,Mayfair Hong Kong Limited
756810,HKG,Bulk,Capesize,Hebei Ocean Shipping Company Limited (HOSCO),Hebei Ocean Shipping Company Limited (HOSCO)
756811,MHL,Bulk,Handymax,Eagle Bulk Shipping Incorporated,Eagle Bulk Shipping Incorporated
756812,HKG,Bulk,Capesize,Hebei Ocean Shipping Company Limited (HOSCO),Hebei Ocean Shipping Company Limited (HOSCO)
756813,HKG,Bulk,Capesize,Mayfair Hong Kong Limited,Mayfair Hong Kong Limited
756814,MHL,Bulk,Handymax,Eagle Bulk Shipping Incorporated,Eagle Bulk Shipping Incorporated
756815,HKG,Bulk,Capesize,Mayfair Hong Kong Limited,Mayfair Hong Kong Limited
756820,MHL,Bulk,Handymax,Eagle Bulk Shipping Incorporated,Eagle Shipping International (USA) LLC
756823,MHL,Bulk,Handymax,Eagle Bulk Shipping Incorporated,Eagle Bulk Shipping Incorporated
756824,MHL,Bulk,Handymax,Eagle Bulk Shipping Incorporated,Eagle Bulk Shipping Incorporated
756839,HKG,Bulk,Capesize,Ship Finance International Limited,Ship Finance International Limited
756849,HKG,Bulk,Capesize,Ship Finance International Limited,Ship Finance International Limited
756853,HKG,Bulk,Capesize,Ship Finance International Limited,Ship Finance International Limited
756858,HKG,Bulk,Capesize,Ship Finance International Limited,Ship Finance International Limited
756957,LBR,Bulk,Handy,Unknown Owners,Unknown Owners
757210,PAN,Bulk,Capesize,Kitaura Kaiun K.K.,Kitaura Kaiun K.K.
757213,PAN,Bulk,Panamax,Ehime Kaiun K.K.,Ehime Kaiun K.K.
757217,PAN,Bulk,Panamax,Toshin Kisen K.K.,Toshin Kisen K.K.
757220,PAN,Bulk,Panamax,Eiko Kisen K.K.,Eiko Kisen K.K.
757222,PAN,Bulk,Panamax,Shoei Kisen Kaisha Limited,Shoei Kisen Kaisha Limited
757227,PAN,Bulk,Panamax,Orient Line Company Limited,Orient Line Company Limited
757230,PAN,Bulk,Panamax,Kawasaki Kisen Kaisha Limited ('K' Line),Kawasaki Kisen Kaisha Limited ('K' Line)
757364,MHL,Bulk,Panamax,Sharaf Group,Emarat Maritime LLC
757376,PAN,Bulk,Panamax,Nagashiki Kisen Company Limited,Nagashiki Kisen Company Limited
757381,PAN,Bulk,Panamax,Wisdom Marine Lines S.A.,Wisdom Marine Lines S.A.
757383,PAN,Bulk,Panamax,Wisdom Marine Lines S.A.,Wisdom Marine Lines S.A.
757448,BHS,Bulk,Handy,Polska Zegluga Morska (POLSTEAM),Polska Zegluga Morska (POLSTEAM)
757979,BHS,Bulk,Handy,Polska Zegluga Morska (POLSTEAM),Polska Zegluga Morska (POLSTEAM)
757990,LBR,Bulk,Handymax,Orion Bulkers GmbH & Company KG,Orion Bulkers GmbH & Company KG
757993,MHL,Bulk,Capesize,Golden Ocean Group Limited,Golden Ocean Management AS
757997,MHL,Bulk,Capesize,Golden Ocean Group Limited,Golden Ocean Management AS
757999,PAN,Bulk,Capesize,Korea Line Corporation,Korea Line Corporation
758339,PAN,Bulk,Handymax,Irika Shipping S.A.,Irika Shipping S.A.
758343,PAN,Bulk,Handymax,Irika Shipping S.A.,Irika Shipping S.A.
758347,PAN,Bulk,Handymax,Portline Transportes Maritimos Internacionais S.A.,Portline Transportes Maritimos Internacionais S.A.
758350,PAN,Bulk,Handymax,The Veniamis Group,Golden Union Shipping Company S.A.
758352,PAN,Bulk,Handymax,Portline Transportes Maritimos Internacionais S.A.,Portline Transportes Maritimos Internacionais S.A.
758357,PAN,Bulk,Panamax,Kambara Kisen Company Limited,Astro Shipmanagement Incorporated
758359,SGP,Bulk,Handymax,Kambara Kisen Company Limited,Kambara Kisen Company Limited
758360,PAN,Bulk,Handymax,Kambara Kisen Company Limited,Astro Shipmanagement Incorporated
758361,PAN,Bulk,Handymax,Kambara Kisen Company Limited,Kambara Kisen Company Limited
758362,MHL,Bulk,Handymax,Mykonos Shipping Company Limited,Mykonos Shipping Company Limited
758363,PAN,Bulk,Handymax,Kambara Kisen Company Limited,Astro Shipmanagement Incorporated
758370,BHS,Bulk,Handy,Polska Zegluga Morska (POLSTEAM),Polska Zegluga Morska (POLSTEAM)
758371,BHS,Bulk,Handy,Polska Zegluga Morska (POLSTEAM),Polska Zegluga Morska (POLSTEAM)
758521,MLT,Bulk,Handymax,Chian Spirit Maritime Enterprises Incorporated,Chian Spirit Maritime Enterprises Incorporated
759252,LBR,Bulk,Panamax,The Veniamis Group,Golden Union Shipping Company S.A.
759254,LBR,Bulk,Panamax,The Veniamis Group,Golden Union Shipping Company S.A.
759271,HKG,Bulk,Panamax,Yu Yuan International Shipping Limited,Yu Yuan International Shipping Limited
759296,PAN,Bulk,Panamax,Nippon Yusen Kabushiki Kaisha (NYK),Hachiuma Steamship Company Limited
759297,BHS,Bulk,Panamax,Kristian Gerhard Jebsen Skipsrederi AS,Kristian Gerhard Jebsen Skipsrederi AS
759299,BHS,Bulk,Panamax,Saito Shipping Company Limited,Saito Shipping Company Limited
759733,ITA,Bulk,Panamax,Perseveranza di Navigazione S.p.A.,Perseveranza di Navigazione S.p.A.
759734,MHL,Bulk,Panamax,Navitas Compania Maritima S.A.,Navitas Compania Maritima S.A.
759906,LBR,Bulk,Handymax,Orion Bulkers GmbH & Company KG,Orion Bulkers GmbH & Company KG
759912,MHL,Bulk,Handymax,Thome Ship Management Private Limited,Thome Ship Management Private Limited
759947,MHL,Bulk,Handy,Deval Shipping Group of Companies,Deval Transport AS
761080,CYP,Bulk,Capesize,Transmed Shipping Limited,Transmed Shipping Limited
761121,HKG,Bulk,Handymax,Jinhui Shipping & Transportation Limited,Goldbeam International Limited
761122,HKG,Bulk,Handymax,Jinhui Shipping & Transportation Limited,Goldbeam International Limited
761124,HKG,Bulk,Handymax,Jinhui Shipping & Transportation Limited,Goldbeam International Limited
761126,HKG,Bulk,Handymax,Jinhui Shipping & Transportation Limited,Goldbeam International Limited
761130,LBR,Bulk,Handymax,Ahrenkiel Steamship Asset Holding GmbH & Company KG,Ahrenkiel Steamship GmbH & Company KG
761421,SGP,Bulk,Handymax,Dasin Holdings Private Limited,Dasin Shipping Private Limited
761422,LBR,Bulk,Capesize,Formosa Plastics Marine Corporation,Formosa Plastics Marine Corporation
761426,SGP,Bulk,Handymax,Dasin Holdings Private Limited,Dasin Shipping Private Limited
761434,BHS,Bulk,Handymax,Minerva Marine Incorporated,Minerva Marine Incorporated
761443,ATG,Bulk,Handymax,Reederei Heinrich und Rudolf Schepers GmbH,Reederei Rudolf Schepers GmbH & Company KG
761445,LBR,Bulk,Handymax,Peter Doehle Schiffahrts-KG,Peter Doehle Schiffahrts-KG
761446,ATG,Bulk,Handymax,Reederei Heinrich und Rudolf Schepers GmbH,Reederei Rudolf Schepers GmbH & Company KG
761449,MHL,Bulk,Handymax,Peter Doehle Schiffahrts-KG,Splosna Plovba d.o.o.
761452,MHL,Bulk,Handymax,Peter Doehle Schiffahrts-KG,Splosna Plovba d.o.o.
761455,MLT,Bulk,Handymax,Reederei Karl Schluter GmbH & Company KG,Reederei Karl Schluter GmbH & Company KG
761457,ATG,Bulk,Handymax,Reederei Heinrich und Rudolf Schepers GmbH,Reederei Rudolf Schepers GmbH & Company KG
761459,LBR,Bulk,Handymax,Reederei Dietrich Tamke KG,Reederei Dietrich Tamke KG
761542,MHL,Bulk,Panamax,Gleamray Maritime Incorporated,Gleamray Maritime Incorporated
761544,MHL,Bulk,Panamax,Gleamray Maritime Incorporated,Gleamray Maritime Incorporated
761584,PAN,Bulk,Capesize,Korea Line Corporation,Korea Line Corporation
761591,GRC,Bulk,Panamax,Efploia Shipping Company S.A.,Efploia Shipping Company S.A.
761605,LBR,Bulk,Handymax,Conti Holding GmbH & Company KG,Conti Holding GmbH & Company KG
761609,MHL,Bulk,Handymax,Naess Holding,Naess Holding
761612,MHL,Bulk,Handymax,Oskar Wehr KG (GmbH & Company),Oskar Wehr KG (GmbH & Company)
761613,LBR,Bulk,Handymax,Conti Holding GmbH & Company KG,Conti Holding GmbH & Company KG
761614,LBR,Bulk,Handymax,Quayside Maritime Partners GmbH & Company KG,Quayside Maritime Partners GmbH & Company KG
761617,THA,Bulk,Handymax,Precious Shipping Public Company Limited,Precious Shipping Public Company Limited
761622,TUR,Bulk,Handy,Ulusoy Denizyollari Isletmeciligi A.S.,Ulusoy Denizyollari Isletmeciligi A.S.
761699,PAN,Bulk,Handymax,Chang Myung Shipping Company Limited,Chang Myung Shipping Company Limited
761700,PAN,Bulk,Handymax,Chang Myung Shipping Company Limited,Chang Myung Shipping Company Limited
761705,PAN,Bulk,Handymax,Chang Myung Shipping Company Limited,Chang Myung Shipping Company Limited
762287,LBR,Bulk,Handymax,Zodiac Group Monaco,Zodiac Maritime Limited
762296,LBR,Bulk,Handymax,Nippon Yusen Kabushiki Kaisha (NYK),Taiheiyo Kisen Kaisha Limited
762311,PAN,Bulk,Panamax,Kokuka Sangyo Company Limited,Kokuka Sangyo Company Limited
762315,PAN,Bulk,Panamax,Mizuho Sangyo Company Limited,Mizuho Sangyo Company Limited
762317,NIS,Bulk,Panamax,Arendals Dampskibsselskab AS (ADS),Arendals Dampskibsselskab AS (ADS)
762322,PAN,Bulk,Capesize,Hanjin Shipping Company Limited,Hanjin Shipping Company Limited
762324,PAN,Bulk,Capesize,Hanjin Shipping Company Limited,Hanjin Transportation Company Limited
762334,PAN,Bulk,Panamax,Shoei Kisen Kaisha Limited,Shoei Kisen Kaisha Limited
762336,JPN,Bulk,Panamax,Iino Kaiun Kaisha Limited,Iino Kaiun Kaisha Limited
762339,PAN,Bulk,Handy,Hanjin Shipping Company Limited,Hanjin Shipping Company Limited
762340,PAN,Bulk,Handy,Sincere Industrial Corporation,Sincere Industrial Corporation
762341,HKG,Bulk,Handy,Investeringsgruppen Danmark A/S,ID Shipping A/S
762342,LBR,Bulk,Handy,Johann M.K. Blumenthal GmbH & Company KG Reederei,Johann M.K. Blumenthal GmbH & Company KG Reederei
762344,HKG,Bulk,Handymax,Jinhui Shipping & Transportation Limited,Goldbeam International Limited
762347,HKG,Bulk,Handymax,Jinhui Shipping & Transportation Limited,Goldbeam International Limited
762350,HKG,Bulk,Handymax,Jinhui Shipping & Transportation Limited,Goldbeam International Limited
762353,HKG,Bulk,Handymax,Jinhui Shipping & Transportation Limited,Goldbeam International Limited
762364,SGP,Bulk,Handy,Precious Shipping Public Company Limited,Precious Shipping Public Company Limited
762459,MLT,Bulk,Handymax,Bayraktar Shipping Group of Companies,Bayraktar Gemi Isletmeciligi ve Kiralama A.S.
762507,LBR,Bulk,Handymax,Dragnis Group,Goldenport Shipmanagement Limited
762519,IND,Bulk,Handymax,The Great Eastern Shipping Company Limited,The Great Eastern Shipping Company Limited
762520,PAN,Bulk,Handy,Shoei Kisen Kaisha Limited,Shoei Kisen Kaisha Limited
762522,MHL,Bulk,Handy,Evalend Shipping Company S.A.,Evalend Shipping Company S.A.
762527,PAN,Bulk,Handymax,China Ocean Shipping (Group) Company (COSCO),Qingdao Ocean Shipping Company Limited (COSCO Qingdao)
762530,TUR,Bulk,Handymax,Ahmet Bedri Ince Armatorluk ve Nakliyat A.S.,Ince Denizcilik ve Ticaret A.S.
762531,MHL,Bulk,Handy,Evalend Shipping Company S.A.,Evalend Shipping Company S.A.
762533,IOM,Bulk,Handy,Pioneer Marine Incorporated,Pioneer Marine Advisers Private Limited
762640,PAN,Bulk,Handymax,China Ocean Shipping (Group) Company (COSCO),COSCO Bulk Carrier Company Limited
762642,IND,Bulk,Handymax,The Great Eastern Shipping Company Limited,The Great Eastern Shipping Company Limited
762646,LBR,Bulk,Handymax,Dragnis Group,Goldenport Shipmanagement Limited
762651,PAN,Bulk,Handymax,China Ocean Shipping (Group) Company (COSCO),Qingdao Ocean Shipping Company Limited (COSCO Qingdao)
762658,MLT,Bulk,Handymax,Icon Investment Corporation,Icon Investment Corporation
762660,MLT,Bulk,Handymax,Icon Investment Corporation,Icon Investment Corporation
762664,GRC,Bulk,Capesize,The Angelicoussis Group,Anangel Maritime Services Incorporated
762666,GRC,Bulk,Capesize,The Angelicoussis Group,Anangel Maritime Services Incorporated
762684,VNM,Bulk,Handy,Far East Maritime Company Limited (FESHIP),Far East Maritime Company Limited (FESHIP)
762866,PAN,Bulk,Capesize,Kawasaki Kisen Kaisha Limited ('K' Line),Kawasaki Kisen Kaisha Limited ('K' Line)
762869,PAN,Bulk,Capesize,Hanjin Shipping Company Limited,Hanjin Shipping Company Limited
762878,LBR,Container,New panamax,E.R. Schiffahrt GmbH & Cie KG,E.R. Schiffahrt GmbH & Cie KG
762881,LBR,Container,New panamax,E.R. Schiffahrt GmbH & Cie KG,E.R. Schiffahrt GmbH & Cie KG
763063,LBR,Bulk,Handy,Johann M.K. Blumenthal GmbH & Company KG Reederei,Johann M.K. Blumenthal GmbH & Company KG Reederei
763068,LBR,Bulk,Handy,Marine Ace Company Limited,Far East Shipping & Trading Company Limited
763072,PAN,Bulk,Handy,Kawana Kaiun K.K.,Kawana Kaiun K.K.
763076,MHL,Bulk,Handy,Aug. Bolten Wm. Miller's Nachfolger (GmbH & Company) KG,Lydia Mar Shipping Company S.A.
763080,MHL,Bulk,Handy,Aug. Bolten Wm. Miller's Nachfolger (GmbH & Company) KG,Lydia Mar Shipping Company S.A.
763091,MHL,Bulk,Panamax,Liberty di Navigazione S.r.l.,Liberty di Navigazione S.r.l.
763096,SGP,Bulk,Handy,Grindrod Limited,Grindrod Shipping Private Limited
763100,SGP,Bulk,Handy,Grindrod Limited,Grindrod Shipping Private Limited
763105,PAN,Bulk,Handy,Sincere Industrial Corporation,Sincere Industrial Corporation
763143,LBR,Bulk,Capesize,Johann M.K. Blumenthal GmbH & Company KG Reederei,Johann M.K. Blumenthal GmbH & Company KG Reederei
763904,PAN,Bulk,Capesize,Navios Maritime Holdings Incorporated,Navios Corporation
763906,MLT,Bulk,Capesize,Marinsa Denizcilik A.S.,Marinsa Denizcilik A.S.
763908,SGP,Bulk,Capesize,Tata Power,Trust Energy Resources Private Limited
763936,GRC,Bulk,Panamax,Efploia Shipping Company S.A.,Efploia Shipping Company S.A.
763955,CYP,Bulk,Panamax,Safe Bulkers Incorporated,Safety Management Overseas S.A.
844422,PAN,Bulk,Panamax,Shih Wei Navigation Company Limited,Shih Wei Navigation Company Limited
844435,HKG,Bulk,Panamax,Jinhui Shipping & Transportation Limited,Goldbeam International Limited
844547,MHL,Bulk,Panamax,Sumitomo Corporation,Sumisho Marine
846447,HKG,Bulk,Panamax,Jinhui Shipping & Transportation Limited,Goldbeam International Limited
846465,PAN,Bulk,Panamax,Toko Kisen Company Limited,Toko Kisen Company Limited
846528,SGP,Bulk,Panamax,Kawasaki Kisen Kaisha Limited ('K' Line),K Line Private Limited (KLPL)
846569,SGP,Bulk,Panamax,Kawasaki Kisen Kaisha Limited ('K' Line),K Line Private Limited (KLPL)
846580,PAN,Bulk,Panamax,Wisdom Marine Lines S.A.,Wisdom Marine Lines S.A.
846585,PAN,Bulk,Panamax,Taiship Company Limited,Taiship Company Limited
847165,JPN,Bulk,Panamax,Nippon Yusen Kabushiki Kaisha (NYK),Nippon Yusen Kabushiki Kaisha (NYK)
847200,PAN,Bulk,Handymax,Usui Kaiun Company Limited,Usui Kaiun Company Limited
847213,PAN,Bulk,Handymax,Kiku Kaiyo Kosan K.K.,Kiku Kaiyo Kosan K.K.
847240,PAN,Bulk,Handymax,Nippon Yusen Kabushiki Kaisha (NYK),NYK Bulk & Projects Carriers
847249,MHL,Bulk,Handymax,Kobe Shipping Company Limited,Kobe Shipping Company Limited
892421,PAN,Bulk,Panamax,Nippo Shipping Company Limited,Nippo Shipping Company Limited
914672,LBR,Container,New panamax,Peter Doehle Schiffahrts-KG,Peter Doehle Schiffahrts-KG
1065809,PAN,Bulk,Handymax,Union Commercial Incorporated,Union Commercial Incorporated
1066218,MHL,Bulk,Handymax,Union Commercial Incorporated,Union Commercial Incorporated
1066444,LBR,Bulk,Handymax,Stafilopatis Family,Byzantine Maritime Corporation
1066581,TUR,Bulk,Handymax,Mardeniz Denizcilik Isletmeleri AS (Shipping Management Company Incorporated),Mardeniz Denizcilik Isletmeleri AS (Shipping Management Company Incorporated)
1067514,TUR,Bulk,Handymax,Mardeniz Denizcilik Isletmeleri AS (Shipping Management Company Incorporated),Mardeniz Denizcilik Isletmeleri AS (Shipping Management Company Incorporated)
1068574,MHL,Bulk,Capesize,Aktif Denizcilik Bilgisayar Form Mumessillik Sanayi ve Ticaret A.S.,Aktif Denizcilik Bilgisayar Form Mumessillik Sanayi ve Ticaret A.S.
1068576,MHL,Bulk,Capesize,Active Shipping & Management Private Limited,Active Shipping & Management Private Limited
1068580,MHL,Bulk,Capesize,Genco Shipping & Trading Limited,Genco Ship Management LLC
1068582,MHL,Bulk,Capesize,Genco Shipping & Trading Limited,Genco Ship Management LLC
1068585,TUR,Bulk,Capesize,Besiktas Group of Companies,Besiktas Denizcilik ve Tasimacilik Sanayi ve Ticaret A.S.
1068587,TUR,Bulk,Capesize,Besiktas Group of Companies,Besiktas Denizcilik ve Tasimacilik Sanayi ve Ticaret A.S.
1068589,MHL,Bulk,Capesize,Besiktas Group of Companies,Besiktas Likid Tasimacilik Denizcilik Ticaret A.S.
1068590,MHL,Bulk,Capesize,Besiktas Group of Companies,Besiktas Likid Tasimacilik Denizcilik Ticaret A.S.
1068656,GRC,Bulk,Capesize,Lykiardopulo & Company Limited,Lykiardopulo & Company Limited
1068662,GRC,Bulk,Capesize,Lykiardopulo & Company Limited,Lykiardopulo & Company Limited
1068677,SGP,Bulk,Capesize,Adani Shipping Private Limited,Adani Shipping Private Limited
1070043,LBR,Bulk,Handymax,Schiffahrtsgesellschaft Oltmann Verwaltungs mbH & Co KG,Schiffahrtsgesellschaft Oltmann Verwaltungs mbH & Co KG
1070044,LBR,Bulk,Handymax,Schiffahrtsgesellschaft Oltmann Verwaltungs mbH & Co KG,Schiffahrtsgesellschaft Oltmann Verwaltungs mbH & Co KG
1107031,HKG,Bulk,Handymax,Centrans Ocean Shipping Logistics Group,Unicus Ship Management Limited
1107306,LBR,Bulk,Panamax,Chios Navigation Company Limited,Chios Navigation Company Limited
1107365,LBR,Bulk,Panamax,Laskaridis Family,Lavinia Corporation Limited
1113069,JPN,Bulk,Small,Daiichi Chuo Kisen Kaisha,Daiichi Senpaku K.K.
1181980,MHL,Bulk,Handy,Pan Ocean Company Limited,Pan Ocean Company Limited
1182595,PAN,Bulk,Capesize,Pan Ocean Company Limited,Pan Ocean Company Limited
1193917,BHS,Bulk,Panamax,Polska Zegluga Morska (POLSTEAM),Polska Zegluga Morska (POLSTEAM)
1193918,BHS,Bulk,Panamax,Polska Zegluga Morska (POLSTEAM),Polska Zegluga Morska (POLSTEAM)
1194269,CYP,Bulk,Capesize,Interorient Navigation Company Limited,Interorient Marine Services Limited
1194401,MLT,Bulk,Capesize,Interorient Navigation Company Limited,Interorient Marine Services (Germany) GmbH & Company KG
1194530,CYP,Bulk,Capesize,Interorient Navigation Company Limited,Interorient Marine Services Limited
1271698,MHL,Bulk,Handymax,Far-Eastern Shipping Company (FESCO),Far-Eastern Shipping Company (FESCO)
1272228,MHL,Bulk,Handymax,Far-Eastern Shipping Company (FESCO),Fesco Wallem Shipmanagement Limited
1272336,LBR,Bulk,Handymax,Peter Doehle Schiffahrts-KG,Peter Doehle Schiffahrts-KG
1308446,LBR,Bulk,Handymax,Dragnis Group,Goldenport Shipmanagement Limited
1308585,LBR,Bulk,Handymax,Dragnis Group,Goldenport Shipmanagement Limited
1310156,PAN,Bulk,Capesize,China Ocean Shipping (Group) Company (COSCO),Zhejiang Ocean Shipping Company Limited (ZOSCO)
1349267,MHL,Bulk,Handymax,Navina Maritime S.A.,Navina Maritime S.A.
1350393,BHS,Bulk,Handymax,Adelfia Shipping Enterprises S.A.,Adelfia Shipping Enterprises S.A.
1350568,MLT,Bulk,Handymax,A.B. Maritime Incorporated,A.B. Maritime Incorporated
1350726,MLT,Bulk,Handymax,Trade Fortune Incorporated,Trade Fortune Incorporated
